Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL
47,44.0,Zemër (feat. Soolking),Dhurata Dora,13.0,14817758,-9.2%,https://www.youtube.com/watch?v=GCpvmHi1gxU
48,52.0,Aullando,Wisin & Yandel & Romeo Santos,21.0,14791400,2%,https://www.youtube.com/watch?v=-n9krkSb-ug
49,43.0,Happier (feat. Bastille),Marshmello,43.0,14470520,-12.4%,https://www.youtube.com/watch?v=m7Bc3pLyij0
50,45.0,"Pa Mi (Remix) (feat. Sech, Rafa Pabön, Cazzu, Feid, Khea & Lenny Tavarez)",Dalex,21.0,14410391,-11.2%,https://www.youtube.com/watch?v=rm8krFiAJBw
51,19.0,Psycho Saiyaan,"Tanishk Bagchi, Dhvani Bhanushali & Sachet-Parampara",2.0,14406259,-44.7%,https://www.youtube.com/watch?v=G81Ospnlctw
52,46.0,Si Se Da,Myke Towers & Farruko,20.0,14386532,-8.5%,https://www.youtube.com/watch?v=LXjRV-oSD1U
53,47.0,Ocean,KAROL G,11.0,14066654,-9.8%,https://www.youtube.com/watch?v=gyY5Z0TUWRY
54,49.0,Dil Laga Liya,Alka Yagnik & Udit Narayan,4.0,13710098,-9.3%,https://www.youtube.com/watch?v=6qBdQzPnw4E
55,58.0,ชอบแบบนี้,Nhamtoei Sabangbin,8.0,13413174,2.6%,https://www.youtube.com/watch?v=n32PxBLrut4
56,68.0,ปี้(จน)ป่น (feat. Bua Kamonthip),Mahahing,14.0,13137650,15.9%,https://www.youtube.com/watch?v=wdmqvdXuGEI
57,66.0,I Love You 3000 II,Stephanie Poetri,3.0,12762160,9.8%,https://www.youtube.com/watch?v=cPkE0IbDVs4
58,57.0,Beautiful People (feat. Khalid),Ed Sheeran,3.0,12744651,-2.5%,https://www.youtube.com/watch?v=mj0XInqZMHY
59,60.0,TODO MUNDO VAI SOFRER,Marília Mendonça,9.0,12682543,1.1%,https://www.youtube.com/watch?v=ILADw1aretk
60,,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,1.0,12660166,,https://www.youtube.com/watch?v=ZX3B953Rc0I
61,75.0,The London (feat. J. Cole & Travis Scott),Young Thug,7.0,12338480,15.4%,https://www.youtube.com/watch?v=OKhT_6XtD7I
62,64.0,Cobaia (Ao Vivo),Lauana Prado & Maiara & Maraisa,15.0,11993167,0.8%,https://www.youtube.com/watch?v=X7TKxphukD0
63,55.0,سر الحياه,Aseel Hamim,5.0,11768103,-12.8%,https://www.youtube.com/watch?v=uVxij4NespQ
64,,Dil Tod Ke,Manan Bhardwaj & Sarthak,1.0,11641209,,https://www.youtube.com/watch?v=AR5cEBPiQUY
65,74.0,Vou Ter Que Superar (Ao Vivo) (feat. Marília Mendonça),Matheus & Kauan,13.0,11550733,7.7%,https://www.youtube.com/watch?v=IJmxyfbRg0A
66,63.0,Hola Señorita,GIMS & Maluma,8.0,11464268,-3.8%,https://www.youtube.com/watch?v=4j725wScY0E
67,81.0,กรรม,Nakharin Kingsak,4.0,11343834,11.6%,https://www.youtube.com/watch?v=GjnC-KKKU2E
68,,In My Mind,Dynoro,9.0,11333895,,https://www.youtube.com/watch?v=5gga8E43clk
69,,Nothing on You (feat. Paulo Londra & Dave),Ed Sheeran,1.0,11149951,,https://www.youtube.com/watch?v=IOOcbIyoW_0
70,73.0,Demet Akalın,Ben Fero,2.0,11129415,3.6%,https://www.youtube.com/watch?v=fdg2OG8zFiM
71,,Cross Me (feat. Chance The Rapper & PnB Rock),Ed Sheeran,3.0,11078408,,https://www.youtube.com/watch?v=S5n9emOr7SQ
72,77.0,CHALE AANA,Armaan Malik,10.0,10938735,5.2%,https://www.youtube.com/watch?v=fWQpb6T89d4
73,56.0,Shotta Flow,NLE Choppa,4.0,10921048,-17.7%,https://www.youtube.com/watch?v=3W0e7aI0gAg
74,76.0,"Qué Más Pues (Remix) (feat. Maluma, Nicky Jam, Farruko, Justin Quiles, Dalex & Lenny Tavarez)",Sech,15.0,10850734,3.8%,https://www.youtube.com/watch?v=teT8-O9K2yM
75,87.0,No Guidance (feat. Drake),Chris Brown,6.0,10686082,8.6%,https://www.youtube.com/watch?v=1yMmYTcMbjI
76,70.0,QUE PRETENDES,J Balvin & Bad Bunny,3.0,10657801,-5.2%,https://www.youtube.com/watch?v=kPc3Pe42bGI
77,96.0,Loco Contigo,"DJ Snake, J Balvin & Tyga",5.0,10477729,14.9%,https://www.youtube.com/watch?v=zNl00mOSnJI
78,69.0,A Whole New World (End Title) (feat. Chandru),ZAYN & Zhavia,10.0,10313896,-8.8%,https://www.youtube.com/watch?v=rg_zwK_sSEY
79,78.0,Someone You Loved,Lewis Capaldi,8.0,10307219,0.5%,https://www.youtube.com/watch?v=zABLecsR5UE
80,51.0,Артур Пирожков,Artur Pirozhkov,2.0,9878275,-33.7%,https://www.youtube.com/watch?v=47JI4G-qYmc
81,79.0,FANCY,TWICE,12.0,9815910,-4.2%,https://www.youtube.com/watch?v=kOHB85vDuow
82,,Hook Up Song,Neha Kakkar & Shekhar Ravjiani,10.0,9523936,,https://www.youtube.com/watch?v=zuaLWHiRXkg
83,,Bad Liar,Imagine Dragons,10.0,9442824,,https://www.youtube.com/watch?v=I-QfPUz1es8
84,95.0,Simplemente Gracias,Calibre 50,9.0,9395698,2.4%,https://www.youtube.com/watch?v=Y8P191pylHc
85,88.0,Photo,Karan Sehmbi,18.0,9371496,-4.2%,https://www.youtube.com/watch?v=Px1h_6McybM
86,,ให้เคอรี่มาส่งได้บ่,Bell Nipada,3.0,9304062,,https://www.youtube.com/watch?v=EitoSHCDmPM
87,85.0,OLABILIR,MERO,5.0,9292249,-7%,https://www.youtube.com/watch?v=W1obTj5uso8
88,,She Gets Away With Everything,Mimi & Daniela,1.0,9192743,,https://www.youtube.com/watch?v=xZam8NTrebk
89,80.0,You Need To Calm Down,Taylor Swift,5.0,9153333,-10.4%,https://www.youtube.com/watch?v=Dkk9gvTmCXY
90,,Chahunga Main Tujhe Hardam,Satyajeet Jena,20.0,9116051,,https://www.youtube.com/watch?v=mlWV7m2uH6o
91,,ME! (feat. Brendon Urie),Taylor Swift,9.0,9083502,,https://www.youtube.com/watch?v=FuXNumBwDOM
92,99.0,La Respuesta,Becky G & Maluma,13.0,9053587,0%,https://www.youtube.com/watch?v=sWK6eBYGZBM
93,,DOLLAR,Becky G & Myke Towers,1.0,8948645,,https://www.youtube.com/watch?v=ngJwy17OiAM
94,72.0,Por Eso Vine,Paulo Londra,3.0,8882029,-17.3%,https://www.youtube.com/watch?v=Bd9R1pFlOhQ
95,,Cinta Luar Biasa,Andmesh Kamaleng,2.0,8871578,,https://www.youtube.com/watch?v=FcOctsNXyjk
96,94.0,Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Darell, Nicky Jam & Brytiago",16.0,8846389,-3.8%,https://www.youtube.com/watch?v=gN9e40PE8VI
97,,Earth,Lil Dicky,11.0,8815917,,https://www.youtube.com/watch?v=pvuN_WvF1to
98,,It's You,Ali Gatie,1.0,8785080,,https://www.youtube.com/watch?v=F-cO2CMue4Q
99,91.0,Speechless (Full),Naomi Scott,8.0,8755587,-8.3%,https://www.youtube.com/watch?v=mw5VIEIvuMI
100,,"break up with your girlfriend, i'm bored",Ariana Grande,17.0,8726605,,https://www.youtube.com/watch?v=LH4Y1ZUUx2g
1,1.0,Señorita,Shawn Mendes & Camila Cabello,5.0,121396462,-4.6%,https://www.youtube.com/watch?v=Pkh8UtuejGw
2,,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",1.0,91358294,,https://www.youtube.com/watch?v=0VR3dfZf9Yg
3,2.0,Old Town Road (feat. Billy Ray Cyrus),Lil Nas X,18.0,70064064,0.7%,https://www.youtube.com/watch?v=r7qovpFAGrQ
4,9.0,bad guy,Billie Eilish,17.0,54621120,23.1%,https://www.youtube.com/watch?v=DyDfgMOUjCI
5,3.0,No Me Conoce (Remix),"Jhay cortez, J Balvin & Bad Bunny",10.0,52580479,-2.7%,https://www.youtube.com/watch?v=w2C6RhQBYlg
6,7.0,Callaíta,Bad Bunny,8.0,47643778,5.9%,https://www.youtube.com/watch?v=acEOASYioGY
7,5.0,Con Altura (feat. El Guincho),Rosalía & J Balvin,17.0,45434024,-12.1%,https://www.youtube.com/watch?v=p7bfOZek9t4
8,,How Do You Sleep?,Sam Smith,1.0,42720024,,https://www.youtube.com/watch?v=PmYypVozQb4
9,6.0,Con Calma (Remix) (feat. Snow),Daddy Yankee & Katy Perry,26.0,42036579,-11%,https://www.youtube.com/watch?v=lmCEZhb-z-Q
10,4.0,Calma (Remix),"Pedro Capó, Alan Walker & Farruko",39.0,37179830,-28.1%,https://www.youtube.com/watch?v=YS2RmyES-GU
11,10.0,Otro Trago (feat. Darell),Sech,14.0,36265351,-15.9%,https://www.youtube.com/watch?v=t_qn-f7XfJo
12,,O Saki Saki,"Neha Kakkar,  Tulsi Kumar & B Praak",1.0,35906889,,https://www.youtube.com/watch?v=6wNFJIbTxNk
13,8.0,Kill This Love,BLACKPINK,17.0,35525997,-20.2%,https://www.youtube.com/watch?v=2S24-y0Ij3Y
14,11.0,SOLTERA (feat. Chris Jeday & Gaby Music),Lunay,14.0,34096119,-9.2%,https://www.youtube.com/watch?v=YZxmoOvqWek
15,12.0,11 PM,Maluma,10.0,29996420,2.3%,https://www.youtube.com/watch?v=IBaSizQyC5g
16,13.0,Rebota (Remix) (feat. Becky G & Sech),"Guaynaa, Nicky Jam & Farruko",19.0,25624574,-12.3%,https://www.youtube.com/watch?v=slaS1z9eHT4
17,15.0,Tera Ban Jaunga,Akhil Sachdeva &  Tulsi Kumar,6.0,24122299,-9.5%,https://www.youtube.com/watch?v=avVg3pLj_Po
18,14.0,I Don't Care,Ed Sheeran & Justin Bieber,11.0,23298015,-14.6%,https://www.youtube.com/watch?v=y83x7MgzWOA
19,51.0,Psycho Saiyaan,"Tanishk Bagchi, Dhvani Bhanushali & Sachet-Parampara",3.0,23293114,61.7%,https://www.youtube.com/watch?v=G81Ospnlctw
20,18.0,Runaway (feat. Jonas Brothers),"Sebastián Yatra, Daddy Yankee & Natti Natasha",5.0,23273054,-7.7%,https://www.youtube.com/watch?v=FjIfxEXOcxo
21,19.0,Dheeme Dheeme (feat. Neha Sharma),Tony Kakkar,10.0,22181700,-10.1%,https://www.youtube.com/watch?v=9mWdw-09dso
22,22.0,Without Me,Halsey,39.0,21041141,-6.1%,https://www.youtube.com/watch?v=ZAfAud_M_mg
23,23.0,Ve Maahi,Arijit Singh & Asees Kaur,18.0,20500714,-6.8%,https://www.youtube.com/watch?v=j6muwUGdvXw
24,20.0,Tujhe Kitna Chahne Lage,Mithoon & Arijit Singh,8.0,20321892,-13.1%,https://www.youtube.com/watch?v=AgX2II9si7w
25,,Aleluya,Reik & Manuel Turizo,4.0,20294122,,https://www.youtube.com/watch?v=tE7tHx1lokY
26,,Amándote (feat. JD pantoja),Kim Loaiza,1.0,20259754,,https://www.youtube.com/watch?v=vtbP13dFqAo
27,24.0,Sunflower,Post Malone & Swae Lee,40.0,20212497,-6.3%,https://www.youtube.com/watch?v=ApXoWvfEYVU
28,,Struggler,R Nait,1.0,19598372,,https://www.youtube.com/watch?v=ZqJZyxVdLZA
29,26.0,SHALLOW,Dawid Kwiatkowski & Maryla Rodowicz,43.0,19596288,-5.3%,https://www.youtube.com/watch?v=aZsYZpVCNjg
30,17.0,LA CANCIÓN,J Balvin & Bad Bunny,4.0,19310268,-24.2%,https://www.youtube.com/watch?v=LxOTsiV4tkQ
31,28.0,7 rings,Ariana Grande,27.0,18975121,-7.5%,https://www.youtube.com/watch?v=QYh6mYIJG2Y
32,25.0,Bekhayali,Sachet Tandon,6.0,18820026,-12.6%,https://www.youtube.com/watch?v=VOLKJJvfAbg
33,27.0,Boy With Luv (feat. Halsey),BTS,15.0,18595112,-9.7%,https://www.youtube.com/watch?v=XsX3ATc3FbA
34,76.0,QUE PRETENDES,J Balvin & Bad Bunny,4.0,18011837,69%,https://www.youtube.com/watch?v=kPc3Pe42bGI
35,32.0,Taki Taki,DJ Snake,43.0,17558391,-6.7%,https://www.youtube.com/watch?v=ixkoVwKQaJg
36,30.0,Lily (Rock Version),"Alan Walker, Emelie Hollow & K-391",20.0,17397841,-11.2%,https://www.youtube.com/watch?v=kTJbE3sfvlI
37,37.0,"Cuaderno (feat. Nicky Jam, Sech, Justin Quiles, Feid, Lenny Tavarez & Rafa Pabön)",Dalex,11.0,17023026,-4.6%,https://www.youtube.com/watch?v=_WmvVJ43RoM
38,33.0,HP,Maluma,21.0,16729249,-7.9%,https://www.youtube.com/watch?v=iMEhjsiHbwM
39,40.0,Vaaste,Dhvani Bhanushali & Nikhil D'Souza,16.0,15675672,-5.8%,https://www.youtube.com/watch?v=BBAyRBTfsOU
40,43.0,Aankh Marey,"Neha Kakkar, Mika Singh & Kumar Sanu",33.0,15188826,-2.7%,https://www.youtube.com/watch?v=_KhQT-LGb-4
41,36.0,On My Way,"Alan Walker, Sabrina Carpenter & Farruko",18.0,14943861,-16.5%,https://www.youtube.com/watch?v=dhYOPzcsbGM
42,,Muito Calor,Ozuna & Anitta,1.0,14763478,,https://www.youtube.com/watch?v=wuvlEJxI9wM
43,47.0,Zemër (feat. Soolking),Dhurata Dora,14.0,14577825,-1.6%,https://www.youtube.com/watch?v=GCpvmHi1gxU
44,44.0,lovely,Billie Eilish & Khalid,27.0,14481330,-6.7%,https://www.youtube.com/watch?v=V1Pl8CzNzCw
45,53.0,Ocean,KAROL G,12.0,14313934,1.8%,https://www.youtube.com/watch?v=gyY5Z0TUWRY
46,,Up All Night (feat. Fiora),R3HAB & Moti,1.0,14229757,,https://www.youtube.com/watch?v=MeaLc5gIuYw
47,38.0,Goodbyes (feat. Young Thug),Post Malone,3.0,14163623,-19.7%,https://www.youtube.com/watch?v=ba7mB8oueCY
48,34.0,Tal Vez,Paulo Londra,16.0,14091405,-22%,https://www.youtube.com/watch?v=NPpELzyP4rw
49,21.0,Si Supieras,Daddy Yankee & Wisin & Yandel,4.0,14061617,-38.4%,https://www.youtube.com/watch?v=av2yfDokA6k
50,16.0,HÃY TRAO CHO ANH (feat. Snoop Dogg),Sơn Tùng M-TP,4.0,14041848,-46.6%,https://www.youtube.com/watch?v=knW7-x7Y7RE
51,,Velitas,Darell & Brytiago,1.0,14011426,,https://www.youtube.com/watch?v=ZJ8FSeKV-G8
52,35.0,Delincuente,"Farruko, Anuel AA & Kendo Kaponi",9.0,13507824,-24.6%,https://www.youtube.com/watch?v=1UVrk_D6gLY
53,,"""Spirit"" + ""Bigger""",Beyoncé & James Earl Jones,1.0,13453697,,https://www.youtube.com/watch?v=civgUOommC8
54,54.0,Dil Laga Liya,Alka Yagnik & Udit Narayan,5.0,13375971,-2.4%,https://www.youtube.com/watch?v=6qBdQzPnw4E
55,42.0,Te Robaré,Nicky Jam & Ozuna,16.0,13066192,-18.4%,https://www.youtube.com/watch?v=aA_kuFTV-P8
56,,Sorry Song,Neha Kakkar & Maninder Buttar,1.0,12625864,,https://www.youtube.com/watch?v=NNJzHK7PGm8
57,59.0,TODO MUNDO VAI SOFRER,Marília Mendonça,10.0,11914772,-6.1%,https://www.youtube.com/watch?v=ILADw1aretk
58,67.0,กรรม,Nakharin Kingsak,5.0,11872348,4.7%,https://www.youtube.com/watch?v=GjnC-KKKU2E
59,58.0,Beautiful People (feat. Khalid),Ed Sheeran,4.0,11815130,-7.3%,https://www.youtube.com/watch?v=mj0XInqZMHY
60,,Middle Class,Gulzaar Chhaniwala,1.0,11534458,,https://www.youtube.com/watch?v=z6sDIc1Zqzs
61,,Bekhayali,Sachet Tandon,1.0,11490638,,https://www.youtube.com/watch?v=VOLKJJvfAbg
62,61.0,The London (feat. J. Cole & Travis Scott),Young Thug,8.0,11431761,-7.3%,https://www.youtube.com/watch?v=OKhT_6XtD7I
63,,Hate Me,Ellie Goulding & Juice WRLD,1.0,11305447,,https://www.youtube.com/watch?v=UZwi9SHgzGY
64,55.0,ชอบแบบนี้,Nhamtoei Sabangbin,9.0,11052127,-17.6%,https://www.youtube.com/watch?v=n32PxBLrut4
65,66.0,Hola Señorita,GIMS & Maluma,9.0,10892748,-5%,https://www.youtube.com/watch?v=4j725wScY0E
66,46.0,Talk,"Khalid, Megan Thee Stallion & Yo Gotti",16.0,10866618,-28.2%,https://www.youtube.com/watch?v=hE2Ira-Cwxo
67,65.0,Vou Ter Que Superar (Ao Vivo) (feat. Marília Mendonça),Matheus & Kauan,14.0,10798896,-6.5%,https://www.youtube.com/watch?v=IJmxyfbRg0A
68,93.0,DOLLAR,Becky G & Myke Towers,2.0,10604648,18.5%,https://www.youtube.com/watch?v=ngJwy17OiAM
69,62.0,Cobaia (Ao Vivo),Lauana Prado & Maiara & Maraisa,16.0,10541369,-12.1%,https://www.youtube.com/watch?v=X7TKxphukD0
70,,Сердцеедка,Egor Kreed,1.0,10518258,,https://www.youtube.com/watch?v=6uHHWgJ6dsk
71,74.0,"Qué Más Pues (Remix) (feat. Maluma, Nicky Jam, Farruko, Justin Quiles, Dalex & Lenny Tavarez)",Sech,16.0,10508975,-3.1%,https://www.youtube.com/watch?v=teT8-O9K2yM
72,77.0,Loco Contigo,"DJ Snake, J Balvin & Tyga",6.0,10397745,-0.8%,https://www.youtube.com/watch?v=zNl00mOSnJI
73,68.0,In My Mind,Dynoro,10.0,10276409,-9.3%,https://www.youtube.com/watch?v=5gga8E43clk
74,98.0,It's You,Ali Gatie,2.0,10250863,16.7%,https://www.youtube.com/watch?v=F-cO2CMue4Q
75,63.0,سر الحياه,Aseel Hamim,6.0,10040022,-14.7%,https://www.youtube.com/watch?v=uVxij4NespQ
76,73.0,Shotta Flow,NLE Choppa,5.0,10010508,-8.3%,https://www.youtube.com/watch?v=3W0e7aI0gAg
77,,Dardiya Uthata Ae Raja,Pramod Premi Yadav,1.0,9949502,,https://www.youtube.com/watch?v=qVCkykr2Rps
78,75.0,No Guidance (feat. Drake),Chris Brown,7.0,9734257,-8.9%,https://www.youtube.com/watch?v=1yMmYTcMbjI
79,79.0,Someone You Loved,Lewis Capaldi,9.0,9627716,-6.6%,https://www.youtube.com/watch?v=zABLecsR5UE
80,56.0,ปี้(จน)ป่น (feat. Bua Kamonthip),Mahahing,15.0,9548343,-27.3%,https://www.youtube.com/watch?v=wdmqvdXuGEI
81,70.0,Demet Akalın,Ben Fero,3.0,9519561,-14.5%,https://www.youtube.com/watch?v=fdg2OG8zFiM
82,,Dil Tod Ke,Manan Bhardwaj & Sarthak,1.0,9461542,,https://www.youtube.com/watch?v=AR5cEBPiQUY
83,82.0,Hook Up Song,Neha Kakkar & Shekhar Ravjiani,11.0,9460129,-0.7%,https://www.youtube.com/watch?v=zuaLWHiRXkg
84,81.0,FANCY,TWICE,13.0,9440386,-3.8%,https://www.youtube.com/watch?v=kOHB85vDuow
85,57.0,I Love You 3000 II,Stephanie Poetri,4.0,9387410,-26.4%,https://www.youtube.com/watch?v=cPkE0IbDVs4
86,,सईया धरावेला थरेसर,Samar Singh & Kavita Yadav,1.0,9359238,,https://www.youtube.com/watch?v=u70IgcpL-6A
87,,One Thing Right,Marshmello & Kane Brown,1.0,9168708,,https://www.youtube.com/watch?v=29a6o5vRKVM
88,72.0,CHALE AANA,Armaan Malik,11.0,9132393,-16.5%,https://www.youtube.com/watch?v=fWQpb6T89d4
89,,Bon Appétit (feat. Migos),Katy Perry,18.0,8992762,,https://www.youtube.com/watch?v=dPI-mRFEIH0
90,,Ransom,Lil Tecca,1.0,8985713,,https://www.youtube.com/watch?v=1XzY2ij_vL4
91,,Truth Hurts,Lizzo,1.0,8840746,,https://www.youtube.com/watch?v=P00HMxdsVZI
92,80.0,Артур Пирожков,Artur Pirozhkov,3.0,8826290,-10.6%,https://www.youtube.com/watch?v=47JI4G-qYmc
93,78.0,A Whole New World (End Title) (feat. Chandru),ZAYN & Zhavia,11.0,8813383,-14.5%,https://www.youtube.com/watch?v=rg_zwK_sSEY
94,92.0,La Respuesta,Becky G & Maluma,14.0,8741501,-3.4%,https://www.youtube.com/watch?v=sWK6eBYGZBM
95,,Clout (feat. Cardi B),Offset,13.0,8605631,,https://www.youtube.com/watch?v=mt2zvsvkKKo
96,,Dimaak Kharaab,Keerthana Sharma & Saketh,1.0,8585777,,https://www.youtube.com/watch?v=SkXux-bc5es
97,,愛にできることはまだあるかい,RADWIMPS,1.0,8547961,,https://www.youtube.com/watch?v=EQ94zflNqn4
98,,LOLO,Ezhel,1.0,8444418,,https://www.youtube.com/watch?v=5dJ5ykLNDGY
99,,Fuck It Up (feat. Kash Doll),Iggy Azalea,1.0,8444136,,https://www.youtube.com/watch?v=3kkZWKSvG2s
100,84.0,Simplemente Gracias,Calibre 50,10.0,8433638,-10.2%,https://www.youtube.com/watch?v=Y8P191pylHc
1,1.0,Señorita,Shawn Mendes & Camila Cabello,6.0,107031695,-11.8%,https://www.youtube.com/watch?v=Pkh8UtuejGw
2,2.0,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",2.0,89809436,-1.7%,https://www.youtube.com/watch?v=0VR3dfZf9Yg
3,3.0,Old Town Road (feat. Billy Ray Cyrus),Lil Nas X,19.0,75963353,8.4%,https://www.youtube.com/watch?v=r7qovpFAGrQ
4,11.0,Otro Trago (feat. Darell),Sech,15.0,69095809,90.5%,https://www.youtube.com/watch?v=t_qn-f7XfJo
5,,ICY,ITZY,1.0,51208537,,https://www.youtube.com/watch?v=zndvqTc4P9I
6,5.0,No Me Conoce (Remix),"Jhay cortez, J Balvin & Bad Bunny",11.0,50185971,-4.6%,https://www.youtube.com/watch?v=w2C6RhQBYlg
7,6.0,Callaíta,Bad Bunny,9.0,45275065,-5%,https://www.youtube.com/watch?v=acEOASYioGY
8,78.0,No Guidance (feat. Drake),Chris Brown,8.0,40901955,320.2%,https://www.youtube.com/watch?v=1yMmYTcMbjI
9,9.0,Con Calma (Remix) (feat. Snow),Daddy Yankee & Katy Perry,27.0,40610666,-3.4%,https://www.youtube.com/watch?v=lmCEZhb-z-Q
10,7.0,Con Altura (feat. El Guincho),Rosalía & J Balvin,18.0,39736032,-12.5%,https://www.youtube.com/watch?v=p7bfOZek9t4
11,4.0,bad guy,Billie Eilish,18.0,38290084,-29.9%,https://www.youtube.com/watch?v=DyDfgMOUjCI
12,12.0,O Saki Saki,"Neha Kakkar,  Tulsi Kumar & B Praak",2.0,37406250,4.2%,https://www.youtube.com/watch?v=6wNFJIbTxNk
13,14.0,SOLTERA (feat. Chris Jeday & Gaby Music),Lunay,15.0,37015459,8.6%,https://www.youtube.com/watch?v=YZxmoOvqWek
14,13.0,Kill This Love,BLACKPINK,18.0,32899055,-7.4%,https://www.youtube.com/watch?v=2S24-y0Ij3Y
15,10.0,Calma (Remix),"Pedro Capó, Alan Walker & Farruko",40.0,29698327,-20.1%,https://www.youtube.com/watch?v=YS2RmyES-GU
16,15.0,11 PM,Maluma,11.0,27966069,-6.8%,https://www.youtube.com/watch?v=IBaSizQyC5g
17,,Bellacoso,Residente & Bad Bunny,1.0,23068017,,https://www.youtube.com/watch?v=46rJ4y2kdow
18,18.0,I Don't Care,Ed Sheeran & Justin Bieber,12.0,21271395,-8.7%,https://www.youtube.com/watch?v=y83x7MgzWOA
19,16.0,Rebota (Remix) (feat. Becky G & Sech),"Guaynaa, Nicky Jam & Farruko",20.0,20686960,-19.3%,https://www.youtube.com/watch?v=slaS1z9eHT4
20,17.0,Tera Ban Jaunga,Akhil Sachdeva &  Tulsi Kumar,7.0,20041679,-16.9%,https://www.youtube.com/watch?v=avVg3pLj_Po
21,8.0,How Do You Sleep?,Sam Smith,2.0,19825781,-53.6%,https://www.youtube.com/watch?v=PmYypVozQb4
22,22.0,Without Me,Halsey,40.0,19664419,-6.5%,https://www.youtube.com/watch?v=ZAfAud_M_mg
23,60.0,Middle Class,Gulzaar Chhaniwala,2.0,19607026,70%,https://www.youtube.com/watch?v=z6sDIc1Zqzs
24,,Gur Nalo Ishq Mitha - The YOYO Remake,Honey Singh,1.0,19419698,,https://www.youtube.com/watch?v=rrBE8ZuAtgY
25,21.0,Dheeme Dheeme (feat. Neha Sharma),Tony Kakkar,11.0,19310717,-12.9%,https://www.youtube.com/watch?v=9mWdw-09dso
26,,Ensay,Mohamed Ramadan & Saad Lamjarred,1.0,19039311,,https://www.youtube.com/watch?v=7iSJbEUuRnE
27,27.0,Sunflower,Post Malone & Swae Lee,41.0,19013789,-5.9%,https://www.youtube.com/watch?v=ApXoWvfEYVU
28,31.0,7 rings,Ariana Grande,28.0,18997839,0.1%,https://www.youtube.com/watch?v=QYh6mYIJG2Y
29,29.0,SHALLOW,Dawid Kwiatkowski & Maryla Rodowicz,44.0,18793799,-4.1%,https://www.youtube.com/watch?v=aZsYZpVCNjg
30,32.0,Bekhayali,Sachet Tandon,7.0,18550356,-1.4%,https://www.youtube.com/watch?v=VOLKJJvfAbg
31,37.0,"Cuaderno (feat. Nicky Jam, Sech, Justin Quiles, Feid, Lenny Tavarez & Rafa Pabön)",Dalex,12.0,17873763,5%,https://www.youtube.com/watch?v=_WmvVJ43RoM
32,33.0,Boy With Luv (feat. Halsey),BTS,16.0,17803945,-4.3%,https://www.youtube.com/watch?v=XsX3ATc3FbA
33,36.0,Lily (Rock Version),"Alan Walker, Emelie Hollow & K-391",21.0,17724597,1.9%,https://www.youtube.com/watch?v=kTJbE3sfvlI
34,23.0,Ve Maahi,Arijit Singh & Asees Kaur,19.0,17430425,-15%,https://www.youtube.com/watch?v=j6muwUGdvXw
35,19.0,Psycho Saiyaan,"Tanishk Bagchi, Dhvani Bhanushali & Sachet-Parampara",4.0,17384635,-25.4%,https://www.youtube.com/watch?v=G81Ospnlctw
36,30.0,LA CANCIÓN,J Balvin & Bad Bunny,5.0,17253654,-10.7%,https://www.youtube.com/watch?v=LxOTsiV4tkQ
37,24.0,Tujhe Kitna Chahne Lage,Mithoon & Arijit Singh,9.0,17086679,-15.9%,https://www.youtube.com/watch?v=AgX2II9si7w
38,35.0,Taki Taki,DJ Snake,44.0,16996708,-3.2%,https://www.youtube.com/watch?v=ixkoVwKQaJg
39,25.0,Aleluya,Reik & Manuel Turizo,5.0,16715437,-17.6%,https://www.youtube.com/watch?v=tE7tHx1lokY
40,41.0,On My Way,"Alan Walker, Sabrina Carpenter & Farruko",19.0,16372684,9.6%,https://www.youtube.com/watch?v=dhYOPzcsbGM
41,,Birds,Imagine Dragons,3.0,16014460,,https://www.youtube.com/watch?v=vOXZkm9p_zY
42,90.0,Ransom,Lil Tecca,2.0,15756550,75.4%,https://www.youtube.com/watch?v=1XzY2ij_vL4
43,40.0,Aankh Marey,"Neha Kakkar, Mika Singh & Kumar Sanu",34.0,15363198,1.1%,https://www.youtube.com/watch?v=_KhQT-LGb-4
44,38.0,HP,Maluma,22.0,15113277,-9.7%,https://www.youtube.com/watch?v=iMEhjsiHbwM
45,43.0,Zemër (feat. Soolking),Dhurata Dora,15.0,14880161,2.1%,https://www.youtube.com/watch?v=GCpvmHi1gxU
46,,Aawara Shaam Hai (feat. Piyush Mehroliyaa),Meet Bros,1.0,14768713,,https://www.youtube.com/watch?v=P-z3aLhp9w4
47,39.0,Vaaste,Dhvani Bhanushali & Nikhil D'Souza,17.0,14639028,-6.6%,https://www.youtube.com/watch?v=BBAyRBTfsOU
48,45.0,Ocean,KAROL G,13.0,14188103,-0.9%,https://www.youtube.com/watch?v=gyY5Z0TUWRY
49,44.0,lovely,Billie Eilish & Khalid,28.0,14135139,-2.4%,https://www.youtube.com/watch?v=V1Pl8CzNzCw
50,,Happier (feat. Bastille),Marshmello,44.0,13902564,,https://www.youtube.com/watch?v=m7Bc3pLyij0
